time,relhumid-max_day_CNRM-CM5_rcp85
2074-04-23 00:00:00+00:00,81.45816
2074-04-24 00:00:00+00:00,82.6012
2074-04-25 00:00:00+00:00,74.77272
2074-04-26 00:00:00+00:00,70.65804
2074-04-27 00:00:00+00:00,67.190186
2074-04-28 00:00:00+00:00,63.62353
2074-04-29 00:00:00+00:00,57.73616
2074-04-30 00:00:00+00:00,57.243908
2074-05-01 00:00:00+00:00,61.963993
2074-05-02 00:00:00+00:00,67.18551
2074-05-03 00:00:00+00:00,59.589275
2074-05-04 00:00:00+00:00,74.783485
2074-05-05 00:00:00+00:00,74.19113
2074-05-06 00:00:00+00:00,67.693474
2074-05-07 00:00:00+00:00,63.070774
2074-05-08 00:00:00+00:00,72.22586
2074-05-09 00:00:00+00:00,75.814415
2074-05-10 00:00:00+00:00,76.07165
2074-05-11 00:00:00+00:00,70.66651
2074-05-12 00:00:00+00:00,63.148174
2074-05-13 00:00:00+00:00,66.81677
2074-05-14 00:00:00+00:00,68.86512
2074-05-15 00:00:00+00:00,68.5609
2074-05-16 00:00:00+00:00,70.604126
2074-05-17 00:00:00+00:00,74.39467
2074-05-18 00:00:00+00:00,67.890366
2074-05-19 00:00:00+00:00,58.69523
2074-05-20 00:00:00+00:00,54.757046
2074-05-21 00:00:00+00:00,61.040665
2074-05-22 00:00:00+00:00,69.56344
2074-05-23 00:00:00+00:00,79.64574
2074-05-24 00:00:00+00:00,94.42715
2074-05-25 00:00:00+00:00,93.06385
2074-05-26 00:00:00+00:00,87.01565
2074-05-27 00:00:00+00:00,91.959305
2074-05-28 00:00:00+00:00,76.23956
2074-05-29 00:00:00+00:00,75.03061
2074-05-30 00:00:00+00:00,66.85952
2074-05-31 00:00:00+00:00,58.704895
2074-06-01 00:00:00+00:00,58.579193
2074-06-02 00:00:00+00:00,54.99877
2074-06-03 00:00:00+00:00,52.740532
2074-06-04 00:00:00+00:00,52.859505
2074-06-05 00:00:00+00:00,54.654537
2074-06-06 00:00:00+00:00,56.01906
2074-06-07 00:00:00+00:00,60.958885
2074-06-08 00:00:00+00:00,67.70988
2074-06-09 00:00:00+00:00,67.23778
2074-06-10 00:00:00+00:00,70.44875
2074-06-11 00:00:00+00:00,66.73737
2074-06-12 00:00:00+00:00,60.269863
2074-06-13 00:00:00+00:00,54.583256
2074-06-14 00:00:00+00:00,61.601994
2074-06-15 00:00:00+00:00,61.84821
2074-06-16 00:00:00+00:00,61.492664
2074-06-17 00:00:00+00:00,59.04856
2074-06-18 00:00:00+00:00,54.15265
2074-06-19 00:00:00+00:00,47.16542
2074-06-20 00:00:00+00:00,50.160957
2074-06-21 00:00:00+00:00,73.60616
2074-06-22 00:00:00+00:00,81.569016
2074-06-23 00:00:00+00:00,78.20571
2074-06-24 00:00:00+00:00,74.01338
2074-06-25 00:00:00+00:00,64.46521
2074-06-26 00:00:00+00:00,73.768074
2074-06-27 00:00:00+00:00,78.74475
2074-06-28 00:00:00+00:00,81.91358
2074-06-29 00:00:00+00:00,78.599754
2074-06-30 00:00:00+00:00,82.56946
2074-07-01 00:00:00+00:00,82.799416
2074-07-02 00:00:00+00:00,82.958435
2074-07-03 00:00:00+00:00,79.45927
2074-07-04 00:00:00+00:00,78.81924
2074-07-05 00:00:00+00:00,86.28475
2074-07-06 00:00:00+00:00,79.79931
2074-07-07 00:00:00+00:00,75.52439
2074-07-08 00:00:00+00:00,76.5802
2074-07-09 00:00:00+00:00,75.31261
2074-07-10 00:00:00+00:00,75.81545
2074-07-11 00:00:00+00:00,67.936874
2074-07-12 00:00:00+00:00,80.62655
2074-07-13 00:00:00+00:00,87.18666
2074-07-14 00:00:00+00:00,92.18205
2074-07-15 00:00:00+00:00,90.12819
2074-07-16 00:00:00+00:00,84.87219
2074-07-17 00:00:00+00:00,86.70997
2074-07-18 00:00:00+00:00,83.59802
2074-07-19 00:00:00+00:00,70.7765
2074-07-20 00:00:00+00:00,78.68443
2074-07-21 00:00:00+00:00,91.30811
2074-07-22 00:00:00+00:00,90.312065
2074-07-23 00:00:00+00:00,84.6346
2074-07-24 00:00:00+00:00,88.47827
2074-07-25 00:00:00+00:00,90.40881
2074-07-26 00:00:00+00:00,91.8981
2074-07-27 00:00:00+00:00,89.48746
2074-07-28 00:00:00+00:00,78.717995
2074-07-29 00:00:00+00:00,81.22104
2074-07-30 00:00:00+00:00,80.86044
2074-07-31 00:00:00+00:00,55.74134
2074-08-01 00:00:00+00:00,62.26572
2074-08-02 00:00:00+00:00,82.735634
2074-08-03 00:00:00+00:00,89.931145
2074-08-04 00:00:00+00:00,84.27611
2074-08-05 00:00:00+00:00,88.21668
2074-08-06 00:00:00+00:00,90.85293
2074-08-07 00:00:00+00:00,89.424355
2074-08-08 00:00:00+00:00,82.14936
2074-08-09 00:00:00+00:00,84.42428
2074-08-10 00:00:00+00:00,87.67745
2074-08-11 00:00:00+00:00,85.002396
2074-08-12 00:00:00+00:00,77.60722
2074-08-13 00:00:00+00:00,75.35934
2074-08-14 00:00:00+00:00,77.03573
2074-08-15 00:00:00+00:00,75.30724
2074-08-16 00:00:00+00:00,74.83884
2074-08-17 00:00:00+00:00,75.70428
2074-08-18 00:00:00+00:00,77.37233
2074-08-19 00:00:00+00:00,78.97624
2074-08-20 00:00:00+00:00,79.75967
2074-08-21 00:00:00+00:00,89.89249
2074-08-22 00:00:00+00:00,90.58971
2074-08-23 00:00:00+00:00,90.28652
2074-08-24 00:00:00+00:00,81.31897
2074-08-25 00:00:00+00:00,66.80553
2074-08-26 00:00:00+00:00,63.464542
2074-08-27 00:00:00+00:00,64.78392
2074-08-28 00:00:00+00:00,74.38951
2074-08-29 00:00:00+00:00,83.8341
2074-08-30 00:00:00+00:00,89.575035
2074-08-31 00:00:00+00:00,91.38184
2074-09-01 00:00:00+00:00,90.30308
2074-09-02 00:00:00+00:00,90.06833
2074-09-03 00:00:00+00:00,90.09302
2074-09-04 00:00:00+00:00,90.81534
2074-09-05 00:00:00+00:00,89.95985
2074-09-06 00:00:00+00:00,89.61722
2074-09-07 00:00:00+00:00,89.66944
2074-09-08 00:00:00+00:00,90.68856
2074-09-09 00:00:00+00:00,90.19872
2074-09-10 00:00:00+00:00,89.844154
2074-09-11 00:00:00+00:00,90.05218
2074-09-12 00:00:00+00:00,85.165535
2074-09-13 00:00:00+00:00,76.95109
2074-09-14 00:00:00+00:00,89.70098
2074-09-15 00:00:00+00:00,86.3871
2074-09-16 00:00:00+00:00,76.798096
2074-09-17 00:00:00+00:00,78.098785
2074-09-18 00:00:00+00:00,79.786064
2074-09-19 00:00:00+00:00,86.450066
2074-09-20 00:00:00+00:00,87.70885
2074-09-21 00:00:00+00:00,82.512596
2074-09-22 00:00:00+00:00,85.11153
2074-09-23 00:00:00+00:00,68.25567
2074-09-24 00:00:00+00:00,52.028904
2074-09-25 00:00:00+00:00,69.24996
2074-09-26 00:00:00+00:00,56.382336
2074-09-27 00:00:00+00:00,45.362213
2074-09-28 00:00:00+00:00,46.4816
2074-09-29 00:00:00+00:00,44.363598
2074-09-30 00:00:00+00:00,57.59088
2074-10-01 00:00:00+00:00,58.580597
2074-10-02 00:00:00+00:00,51.379185
2074-10-03 00:00:00+00:00,68.85247
2074-10-04 00:00:00+00:00,75.7011
2074-10-05 00:00:00+00:00,73.863434
2074-10-06 00:00:00+00:00,40.551018
2074-10-07 00:00:00+00:00,48.122
2074-10-08 00:00:00+00:00,46.636055
2074-10-09 00:00:00+00:00,49.206367
2074-10-10 00:00:00+00:00,61.80168
2074-10-11 00:00:00+00:00,62.05211
2074-10-12 00:00:00+00:00,70.79622
2074-10-13 00:00:00+00:00,71.54983
2074-10-14 00:00:00+00:00,67.59069
2074-10-15 00:00:00+00:00,69.242195
2074-10-16 00:00:00+00:00,74.61229
2074-10-17 00:00:00+00:00,80.35822
2074-10-18 00:00:00+00:00,68.80329
2074-10-19 00:00:00+00:00,56.18156
2074-10-20 00:00:00+00:00,56.391144
2074-10-21 00:00:00+00:00,54.228947
2074-10-22 00:00:00+00:00,42.705814
2074-10-23 00:00:00+00:00,27.921598
2074-10-24 00:00:00+00:00,43.47784
2074-10-25 00:00:00+00:00,45.342243
2074-10-26 00:00:00+00:00,21.907276
2074-10-27 00:00:00+00:00,33.59687
2074-10-28 00:00:00+00:00,44.920437
2074-10-29 00:00:00+00:00,51.764603
2074-10-30 00:00:00+00:00,68.97522
2074-10-31 00:00:00+00:00,82.50847
2074-11-01 00:00:00+00:00,81.22659
2074-11-02 00:00:00+00:00,72.97298
2074-11-03 00:00:00+00:00,73.5516
2074-11-04 00:00:00+00:00,93.75996
2074-11-05 00:00:00+00:00,99.20764
2074-11-06 00:00:00+00:00,97.97676
2074-11-07 00:00:00+00:00,99.47041
2074-11-08 00:00:00+00:00,99.850296
2074-11-09 00:00:00+00:00,99.68327
2074-11-10 00:00:00+00:00,99.86313
2074-11-11 00:00:00+00:00,99.868515
2074-11-12 00:00:00+00:00,98.46643
2074-11-13 00:00:00+00:00,87.27182
2074-11-14 00:00:00+00:00,69.90454
2074-11-15 00:00:00+00:00,71.87766
2074-11-16 00:00:00+00:00,98.510056
2074-11-17 00:00:00+00:00,95.15963
2074-11-18 00:00:00+00:00,95.94091
2074-11-19 00:00:00+00:00,95.26025
2074-11-20 00:00:00+00:00,95.04298
2074-11-21 00:00:00+00:00,88.52041
2074-11-22 00:00:00+00:00,93.94171
2074-11-23 00:00:00+00:00,93.51456
2074-11-24 00:00:00+00:00,94.145874
2074-11-25 00:00:00+00:00,98.76283
2074-11-26 00:00:00+00:00,98.58446
2074-11-27 00:00:00+00:00,95.95951
2074-11-28 00:00:00+00:00,100.0
2074-11-29 00:00:00+00:00,96.627686
2074-11-30 00:00:00+00:00,99.66142
2074-12-01 00:00:00+00:00,95.02294
2074-12-02 00:00:00+00:00,90.27921
2074-12-03 00:00:00+00:00,92.70448
2074-12-04 00:00:00+00:00,92.37459
2074-12-05 00:00:00+00:00,99.72143
2074-12-06 00:00:00+00:00,98.00725
2074-12-07 00:00:00+00:00,94.5916
2074-12-08 00:00:00+00:00,92.08329
2074-12-09 00:00:00+00:00,86.28502
2074-12-10 00:00:00+00:00,86.8663
2074-12-11 00:00:00+00:00,85.355034
2074-12-12 00:00:00+00:00,81.0429
2074-12-13 00:00:00+00:00,79.77097
2074-12-14 00:00:00+00:00,79.25142
2074-12-15 00:00:00+00:00,80.76738
2074-12-16 00:00:00+00:00,82.10841
2074-12-17 00:00:00+00:00,84.88641
2074-12-18 00:00:00+00:00,89.46468
2074-12-19 00:00:00+00:00,88.496086
2074-12-20 00:00:00+00:00,93.335365
2074-12-21 00:00:00+00:00,93.038216
2074-12-22 00:00:00+00:00,93.35123
2074-12-23 00:00:00+00:00,88.970505
2074-12-24 00:00:00+00:00,86.34365
2074-12-25 00:00:00+00:00,89.50572
2074-12-26 00:00:00+00:00,81.596924
2074-12-27 00:00:00+00:00,88.77346
2074-12-28 00:00:00+00:00,98.04765
2074-12-29 00:00:00+00:00,98.98103
2074-12-30 00:00:00+00:00,96.31599
2074-12-31 00:00:00+00:00,94.292946
2075-01-01 00:00:00+00:00,96.715385
2075-01-02 00:00:00+00:00,98.34382
2075-01-03 00:00:00+00:00,97.34328
2075-01-04 00:00:00+00:00,91.77709
2075-01-05 00:00:00+00:00,90.921524
2075-01-06 00:00:00+00:00,89.02927
2075-01-07 00:00:00+00:00,94.43268
2075-01-08 00:00:00+00:00,92.82328
2075-01-09 00:00:00+00:00,85.07796
2075-01-10 00:00:00+00:00,93.854706
2075-01-11 00:00:00+00:00,92.489204
2075-01-12 00:00:00+00:00,90.49779
2075-01-13 00:00:00+00:00,90.74549
2075-01-14 00:00:00+00:00,90.743416
2075-01-15 00:00:00+00:00,78.80685
2075-01-16 00:00:00+00:00,84.5983
2075-01-17 00:00:00+00:00,90.29501
2075-01-18 00:00:00+00:00,86.988846
2075-01-19 00:00:00+00:00,84.570724
2075-01-20 00:00:00+00:00,90.70519
2075-01-21 00:00:00+00:00,97.30579
2075-01-22 00:00:00+00:00,96.848
2075-01-23 00:00:00+00:00,97.294556
2075-01-24 00:00:00+00:00,95.5362
2075-01-25 00:00:00+00:00,94.87699
2075-01-26 00:00:00+00:00,76.32027
2075-01-27 00:00:00+00:00,80.90786
2075-01-28 00:00:00+00:00,90.863304
2075-01-29 00:00:00+00:00,88.962425
2075-01-30 00:00:00+00:00,93.52017
2075-01-31 00:00:00+00:00,84.34371
2075-02-01 00:00:00+00:00,91.80311
2075-02-02 00:00:00+00:00,74.47528
2075-02-03 00:00:00+00:00,81.337166
2075-02-04 00:00:00+00:00,91.61866
2075-02-05 00:00:00+00:00,79.20142
2075-02-06 00:00:00+00:00,83.25018
2075-02-07 00:00:00+00:00,82.1157
2075-02-08 00:00:00+00:00,93.99386
2075-02-09 00:00:00+00:00,89.02158
2075-02-10 00:00:00+00:00,87.24483
2075-02-11 00:00:00+00:00,82.23351
2075-02-12 00:00:00+00:00,82.46128
2075-02-13 00:00:00+00:00,79.930084
2075-02-14 00:00:00+00:00,88.223976
2075-02-15 00:00:00+00:00,94.3176
2075-02-16 00:00:00+00:00,97.45967
2075-02-17 00:00:00+00:00,81.120575
2075-02-18 00:00:00+00:00,82.10342
2075-02-19 00:00:00+00:00,86.140205
2075-02-20 00:00:00+00:00,96.423325
2075-02-21 00:00:00+00:00,100.0
2075-02-22 00:00:00+00:00,99.73825
2075-02-23 00:00:00+00:00,87.27924
2075-02-24 00:00:00+00:00,89.42641
2075-02-25 00:00:00+00:00,99.93601
2075-02-26 00:00:00+00:00,99.32982
2075-02-27 00:00:00+00:00,99.88101
2075-02-28 00:00:00+00:00,92.868706
2075-03-01 00:00:00+00:00,91.6625
2075-03-02 00:00:00+00:00,86.908424
2075-03-03 00:00:00+00:00,83.299995
2075-03-04 00:00:00+00:00,94.22185
2075-03-05 00:00:00+00:00,98.00738
2075-03-06 00:00:00+00:00,86.2117
2075-03-07 00:00:00+00:00,88.25716
2075-03-08 00:00:00+00:00,85.21786
2075-03-09 00:00:00+00:00,87.941025
2075-03-10 00:00:00+00:00,83.95134
2075-03-11 00:00:00+00:00,79.53605
2075-03-12 00:00:00+00:00,68.996796
2075-03-13 00:00:00+00:00,81.21945
2075-03-14 00:00:00+00:00,83.83612
2075-03-15 00:00:00+00:00,88.29581
2075-03-16 00:00:00+00:00,83.86279
2075-03-17 00:00:00+00:00,77.1295
2075-03-18 00:00:00+00:00,74.14594
2075-03-19 00:00:00+00:00,68.86041
2075-03-20 00:00:00+00:00,73.43066
2075-03-21 00:00:00+00:00,74.362495
2075-03-22 00:00:00+00:00,91.12499
2075-03-23 00:00:00+00:00,78.72482
2075-03-24 00:00:00+00:00,78.883514
2075-03-25 00:00:00+00:00,71.672104
2075-03-26 00:00:00+00:00,69.86518
2075-03-27 00:00:00+00:00,74.46485
2075-03-28 00:00:00+00:00,80.24752
2075-03-29 00:00:00+00:00,91.84754
2075-03-30 00:00:00+00:00,74.97446
2075-03-31 00:00:00+00:00,72.65645
2075-04-01 00:00:00+00:00,76.00357
2075-04-02 00:00:00+00:00,83.9005
2075-04-03 00:00:00+00:00,75.45355
2075-04-04 00:00:00+00:00,75.666794
2075-04-05 00:00:00+00:00,79.59331
2075-04-06 00:00:00+00:00,70.235756
2075-04-07 00:00:00+00:00,77.38635
2075-04-08 00:00:00+00:00,78.28904
2075-04-09 00:00:00+00:00,73.76779
2075-04-10 00:00:00+00:00,72.9546
2075-04-11 00:00:00+00:00,69.65366
2075-04-12 00:00:00+00:00,67.65532
2075-04-13 00:00:00+00:00,67.71962
2075-04-14 00:00:00+00:00,67.83998
2075-04-15 00:00:00+00:00,71.42135
2075-04-16 00:00:00+00:00,80.12293
2075-04-17 00:00:00+00:00,78.093544
2075-04-18 00:00:00+00:00,67.8671
2075-04-19 00:00:00+00:00,74.00554
2075-04-20 00:00:00+00:00,78.49702
2075-04-21 00:00:00+00:00,89.50463
2075-04-22 00:00:00+00:00,80.61567
2075-04-23 00:00:00+00:00,76.48059
2075-04-24 00:00:00+00:00,81.19182
2075-04-25 00:00:00+00:00,76.0418
2075-04-26 00:00:00+00:00,92.88298
2075-04-27 00:00:00+00:00,85.78256
2075-04-28 00:00:00+00:00,68.00146
2075-04-29 00:00:00+00:00,61.703255
2075-04-30 00:00:00+00:00,59.207767
2075-05-01 00:00:00+00:00,57.866463
2075-05-02 00:00:00+00:00,78.10541
2075-05-03 00:00:00+00:00,78.39376
2075-05-04 00:00:00+00:00,73.52208
2075-05-05 00:00:00+00:00,63.83042
2075-05-06 00:00:00+00:00,87.5698
2075-05-07 00:00:00+00:00,94.82051
2075-05-08 00:00:00+00:00,87.76065
2075-05-09 00:00:00+00:00,84.66252
2075-05-10 00:00:00+00:00,78.29237
2075-05-11 00:00:00+00:00,72.50986
2075-05-12 00:00:00+00:00,66.721
2075-05-13 00:00:00+00:00,65.71006
2075-05-14 00:00:00+00:00,62.251396
2075-05-15 00:00:00+00:00,68.72087
2075-05-16 00:00:00+00:00,67.21273
2075-05-17 00:00:00+00:00,71.62414
2075-05-18 00:00:00+00:00,78.91653
2075-05-19 00:00:00+00:00,60.596188
2075-05-20 00:00:00+00:00,58.664326
2075-05-21 00:00:00+00:00,64.975395
2075-05-22 00:00:00+00:00,74.80927
2075-05-23 00:00:00+00:00,77.6151
2075-05-24 00:00:00+00:00,85.94607
2075-05-25 00:00:00+00:00,76.94557
2075-05-26 00:00:00+00:00,73.26464
2075-05-27 00:00:00+00:00,71.09225
2075-05-28 00:00:00+00:00,70.56303
2075-05-29 00:00:00+00:00,74.1162
2075-05-30 00:00:00+00:00,68.28131
2075-05-31 00:00:00+00:00,82.619545
2075-06-01 00:00:00+00:00,80.30261
2075-06-02 00:00:00+00:00,75.16024
2075-06-03 00:00:00+00:00,83.91116
2075-06-04 00:00:00+00:00,80.35179
2075-06-05 00:00:00+00:00,76.237
2075-06-06 00:00:00+00:00,76.87259
2075-06-07 00:00:00+00:00,78.50864
2075-06-08 00:00:00+00:00,86.35903
2075-06-09 00:00:00+00:00,83.20328
2075-06-10 00:00:00+00:00,81.221146
2075-06-11 00:00:00+00:00,83.091385
2075-06-12 00:00:00+00:00,86.877205
2075-06-13 00:00:00+00:00,90.09858
2075-06-14 00:00:00+00:00,88.185135
2075-06-15 00:00:00+00:00,93.90667
2075-06-16 00:00:00+00:00,92.559456
2075-06-17 00:00:00+00:00,87.808815
2075-06-18 00:00:00+00:00,86.301125
2075-06-19 00:00:00+00:00,85.85642
2075-06-20 00:00:00+00:00,89.0365
2075-06-21 00:00:00+00:00,83.46466
2075-06-22 00:00:00+00:00,72.27199
2075-06-23 00:00:00+00:00,75.15019
2075-06-24 00:00:00+00:00,68.603676
2075-06-25 00:00:00+00:00,67.44948
2075-06-26 00:00:00+00:00,73.88662
2075-06-27 00:00:00+00:00,81.016815
2075-06-28 00:00:00+00:00,69.92937
2075-06-29 00:00:00+00:00,81.209656
2075-06-30 00:00:00+00:00,84.87059
2075-07-01 00:00:00+00:00,92.276955
2075-07-02 00:00:00+00:00,90.71619
2075-07-03 00:00:00+00:00,84.24867
2075-07-04 00:00:00+00:00,85.11768
2075-07-05 00:00:00+00:00,90.965164
2075-07-06 00:00:00+00:00,88.483955
2075-07-07 00:00:00+00:00,87.34141
2075-07-08 00:00:00+00:00,90.85654
2075-07-09 00:00:00+00:00,93.192635
2075-07-10 00:00:00+00:00,93.18199
2075-07-11 00:00:00+00:00,92.38011
2075-07-12 00:00:00+00:00,92.64506
2075-07-13 00:00:00+00:00,85.27891
2075-07-14 00:00:00+00:00,86.44653
2075-07-15 00:00:00+00:00,85.79741
2075-07-16 00:00:00+00:00,79.00911
2075-07-17 00:00:00+00:00,80.49523
2075-07-18 00:00:00+00:00,80.56176
2075-07-19 00:00:00+00:00,74.99186
2075-07-20 00:00:00+00:00,68.23061
2075-07-21 00:00:00+00:00,79.182045
2075-07-22 00:00:00+00:00,82.60436
2075-07-23 00:00:00+00:00,79.0555
2075-07-24 00:00:00+00:00,79.59307
2075-07-25 00:00:00+00:00,85.840096
2075-07-26 00:00:00+00:00,88.146095
2075-07-27 00:00:00+00:00,90.72765
2075-07-28 00:00:00+00:00,85.02067
2075-07-29 00:00:00+00:00,81.22773
2075-07-30 00:00:00+00:00,81.753174
2075-07-31 00:00:00+00:00,81.06117
2075-08-01 00:00:00+00:00,89.6074
2075-08-02 00:00:00+00:00,86.603455
2075-08-03 00:00:00+00:00,82.133095
2075-08-04 00:00:00+00:00,83.83892
2075-08-05 00:00:00+00:00,87.46225
2075-08-06 00:00:00+00:00,87.36212
2075-08-07 00:00:00+00:00,84.37359
2075-08-08 00:00:00+00:00,87.67765
2075-08-09 00:00:00+00:00,88.20772
2075-08-10 00:00:00+00:00,87.74008
2075-08-11 00:00:00+00:00,87.823814
2075-08-12 00:00:00+00:00,78.0893
2075-08-13 00:00:00+00:00,73.360954
2075-08-14 00:00:00+00:00,76.04521
2075-08-15 00:00:00+00:00,75.40425
2075-08-16 00:00:00+00:00,80.362015
2075-08-17 00:00:00+00:00,79.8936
2075-08-18 00:00:00+00:00,80.74366
2075-08-19 00:00:00+00:00,92.34199
2075-08-20 00:00:00+00:00,91.651215
2075-08-21 00:00:00+00:00,92.15728
2075-08-22 00:00:00+00:00,91.60648
2075-08-23 00:00:00+00:00,80.64438
2075-08-24 00:00:00+00:00,61.38669
2075-08-25 00:00:00+00:00,60.466515
2075-08-26 00:00:00+00:00,45.843597
2075-08-27 00:00:00+00:00,49.156696
2075-08-28 00:00:00+00:00,66.596275
2075-08-29 00:00:00+00:00,73.82662
2075-08-30 00:00:00+00:00,80.2226
2075-08-31 00:00:00+00:00,77.97113
2075-09-01 00:00:00+00:00,68.24736
2075-09-02 00:00:00+00:00,50.139946
2075-09-03 00:00:00+00:00,59.884
2075-09-04 00:00:00+00:00,75.86099
2075-09-05 00:00:00+00:00,88.235756
2075-09-06 00:00:00+00:00,89.492004
2075-09-07 00:00:00+00:00,89.55511
2075-09-08 00:00:00+00:00,90.92165
2075-09-09 00:00:00+00:00,86.113144
2075-09-10 00:00:00+00:00,81.998825
2075-09-11 00:00:00+00:00,91.27266
2075-09-12 00:00:00+00:00,61.326626
2075-09-13 00:00:00+00:00,45.43999
2075-09-14 00:00:00+00:00,72.33713
2075-09-15 00:00:00+00:00,69.49667
2075-09-16 00:00:00+00:00,58.908585
2075-09-17 00:00:00+00:00,36.354443
2075-09-18 00:00:00+00:00,32.57875
2075-09-19 00:00:00+00:00,40.961983
2075-09-20 00:00:00+00:00,56.4821
2075-09-21 00:00:00+00:00,66.71765
2075-09-22 00:00:00+00:00,75.45002
2075-09-23 00:00:00+00:00,72.47512
2075-09-24 00:00:00+00:00,88.3984
2075-09-25 00:00:00+00:00,93.0517
2075-09-26 00:00:00+00:00,94.95212
2075-09-27 00:00:00+00:00,92.149536
2075-09-28 00:00:00+00:00,64.13393
2075-09-29 00:00:00+00:00,69.083595
2075-09-30 00:00:00+00:00,57.807995
2075-10-01 00:00:00+00:00,71.82251
2075-10-02 00:00:00+00:00,83.447525
2075-10-03 00:00:00+00:00,87.66804
2075-10-04 00:00:00+00:00,88.009735
2075-10-05 00:00:00+00:00,87.60581
2075-10-06 00:00:00+00:00,87.0997
2075-10-07 00:00:00+00:00,78.034164
2075-10-08 00:00:00+00:00,71.98874
2075-10-09 00:00:00+00:00,80.71354
2075-10-10 00:00:00+00:00,89.92697
2075-10-11 00:00:00+00:00,88.53477
2075-10-12 00:00:00+00:00,69.25442
2075-10-13 00:00:00+00:00,63.95596
2075-10-14 00:00:00+00:00,56.645565
2075-10-15 00:00:00+00:00,55.126785
2075-10-16 00:00:00+00:00,64.43949
2075-10-17 00:00:00+00:00,76.379555
2075-10-18 00:00:00+00:00,90.667564
2075-10-19 00:00:00+00:00,85.64435
2075-10-20 00:00:00+00:00,60.340744
2075-10-21 00:00:00+00:00,41.556164
2075-10-22 00:00:00+00:00,56.066673
2075-10-23 00:00:00+00:00,79.55618
2075-10-24 00:00:00+00:00,79.9979
2075-10-25 00:00:00+00:00,69.27924
2075-10-26 00:00:00+00:00,67.39554
2075-10-27 00:00:00+00:00,60.443733
2075-10-28 00:00:00+00:00,61.97832
2075-10-29 00:00:00+00:00,66.996864
2075-10-30 00:00:00+00:00,66.25555
2075-10-31 00:00:00+00:00,63.08109
2075-11-01 00:00:00+00:00,53.83499
2075-11-02 00:00:00+00:00,54.154804
2075-11-03 00:00:00+00:00,73.61797
2075-11-04 00:00:00+00:00,93.99185
2075-11-05 00:00:00+00:00,98.955864
2075-11-06 00:00:00+00:00,94.536575
2075-11-07 00:00:00+00:00,73.738335
2075-11-08 00:00:00+00:00,57.998394
2075-11-09 00:00:00+00:00,43.124435
2075-11-10 00:00:00+00:00,56.727333
2075-11-11 00:00:00+00:00,83.4984
2075-11-12 00:00:00+00:00,98.07199
2075-11-13 00:00:00+00:00,98.72785
2075-11-14 00:00:00+00:00,98.79247
2075-11-15 00:00:00+00:00,98.77277
2075-11-16 00:00:00+00:00,98.526505
2075-11-17 00:00:00+00:00,95.165565
2075-11-18 00:00:00+00:00,95.317795
2075-11-19 00:00:00+00:00,96.12641
2075-11-20 00:00:00+00:00,95.04937
2075-11-21 00:00:00+00:00,95.74874
2075-11-22 00:00:00+00:00,99.94467
2075-11-23 00:00:00+00:00,99.81566
2075-11-24 00:00:00+00:00,98.55811
2075-11-25 00:00:00+00:00,99.740875
2075-11-26 00:00:00+00:00,98.40987
2075-11-27 00:00:00+00:00,90.442825
2075-11-28 00:00:00+00:00,86.94813
2075-11-29 00:00:00+00:00,93.31509
2075-11-30 00:00:00+00:00,91.50879
2075-12-01 00:00:00+00:00,96.18573
2075-12-02 00:00:00+00:00,95.946075
2075-12-03 00:00:00+00:00,94.70256
2075-12-04 00:00:00+00:00,96.56881
2075-12-05 00:00:00+00:00,95.721954
2075-12-06 00:00:00+00:00,96.40779
2075-12-07 00:00:00+00:00,97.9182
2075-12-08 00:00:00+00:00,93.26796
2075-12-09 00:00:00+00:00,88.21192
2075-12-10 00:00:00+00:00,91.74603
2075-12-11 00:00:00+00:00,96.06643
2075-12-12 00:00:00+00:00,90.69598
2075-12-13 00:00:00+00:00,87.63041
2075-12-14 00:00:00+00:00,78.79559
2075-12-15 00:00:00+00:00,78.56665
2075-12-16 00:00:00+00:00,85.51024
2075-12-17 00:00:00+00:00,87.83244
2075-12-18 00:00:00+00:00,93.74166
2075-12-19 00:00:00+00:00,87.685005
2075-12-20 00:00:00+00:00,88.77511
2075-12-21 00:00:00+00:00,83.87993
2075-12-22 00:00:00+00:00,88.926346
2075-12-23 00:00:00+00:00,94.36835
2075-12-24 00:00:00+00:00,87.61719
2075-12-25 00:00:00+00:00,83.83905
2075-12-26 00:00:00+00:00,84.299416
2075-12-27 00:00:00+00:00,92.27536
2075-12-28 00:00:00+00:00,94.63666
2075-12-29 00:00:00+00:00,99.35342
2075-12-30 00:00:00+00:00,90.80942
2075-12-31 00:00:00+00:00,85.15911
2076-01-01 00:00:00+00:00,82.81566
2076-01-02 00:00:00+00:00,83.06647
2076-01-03 00:00:00+00:00,87.83191
2076-01-04 00:00:00+00:00,97.959236
2076-01-05 00:00:00+00:00,99.19619
2076-01-06 00:00:00+00:00,97.24902
2076-01-07 00:00:00+00:00,96.90703
2076-01-08 00:00:00+00:00,94.343506
2076-01-09 00:00:00+00:00,90.80305
2076-01-10 00:00:00+00:00,94.65518
2076-01-11 00:00:00+00:00,90.39914
2076-01-12 00:00:00+00:00,79.84359
2076-01-13 00:00:00+00:00,73.5586
2076-01-14 00:00:00+00:00,76.62112
2076-01-15 00:00:00+00:00,67.013115
2076-01-16 00:00:00+00:00,80.34615
2076-01-17 00:00:00+00:00,87.40206
